DETAILS OF CHEQUE EXPECTED & ISSUED FOR BANDHAN 729,,,,,,,
S. No,Particulars,CV,CRPL,TOTAL,,,
1,Cheques in hand ," 6,78,148 "," 4,71,749 "," 11,49,897 ",,,
2,Cheques Expected on 16/02/2022," 66,025 "," 98,504 "," 1,64,529 ",,,
3,Cheques issued on  15/02/2022 ," 31,593 "," 12,510 "," 44,103 ",,,
"Cheques Expected in CRPL ICICI  - 4,130/- ",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
